100000,3000,500,2,2895,1,1
100000,3000,500,2,2896,1,1
100000,3000,500,2,2897,1,1
100000,3000,500,2,2898,1,1
100000,3000,500,2,2899,1,1
100000,3000,500,2,2900,1,1
100000,3000,500,2,2901,1,1
100000,3000,500,2,2902,1,1
100000,3000,500,2,2903,1,1
100000,3000,500,2,2904,1,1
100000,3000,500,2,2905,1,1
100000,3000,500,2,2906,1,1
100000,3000,500,2,2907,1,1
100000,3000,500,2,2908,1,1
100000,3000,500,2,2909,1,1
100000,3000,500,2,2910,1,1
100000,3000,500,2,2911,1,1
100000,3000,500,2,2912,1,1
100000,3000,500,2,2913,1,1
100000,3000,500,2,2914,1,1
100000,3000,500,2,2915,1,1
100000,3000,500,2,2916,1,1
100000,3000,500,2,2917,1,1
100000,3000,500,2,2918,1,1
100000,3000,500,2,2919,1,1
100000,3000,500,2,2920,1,1
100000,3000,500,2,2921,1,1
100000,3000,500,2,2922,1,1
100000,3000,500,2,2923,1,1
100000,3000,500,2,2924,1,1
100000,3000,500,2,2925,1,1
100000,3000,500,2,2926,1,1
100000,3000,500,2,2927,1,1
100000,3000,500,2,2928,1,1
100000,3000,500,2,2929,1,1
100000,3000,500,2,2930,1,1
100000,3000,500,2,2931,1,1
100000,3000,500,2,2932,1,1
100000,3000,500,2,2933,1,1
100000,3000,500,2,2934,1,1
100000,3000,500,2,2935,1,1
100000,3000,500,2,2936,1,1
100000,3000,500,2,2937,1,1
100000,3000,500,2,2938,1,1
100000,3000,500,2,2939,1,1
100000,3000,500,2,2940,1,1
100000,3000,500,2,2941,1,1
100000,3000,500,2,2942,1,1
100000,3000,500,2,2943,1,1
100000,3000,500,2,2944,1,1
100000,3000,500,2,2945,1,1
100000,3000,500,2,2946,1,1
100000,3000,500,2,2947,1,1
100000,3000,500,2,2948,1,1
100000,3000,500,2,2949,1,1
100000,3000,500,2,2950,1,1
100000,3000,500,2,2951,1,1
100000,3000,500,2,2952,1,1
100000,3000,500,2,2953,1,1
100000,3000,500,2,2954,1,1
100000,3000,500,2,2955,1,1
100000,3000,500,2,2956,1,1
100000,3000,500,2,2957,1,1
100000,3000,500,2,2958,1,1
100000,3000,500,2,2959,1,1
100000,3000,500,2,2960,1,1
100000,3000,500,2,2961,1,1
100000,3000,500,2,2962,1,1
100000,3000,500,2,2963,1,1
100000,3000,500,2,2964,1,1
100000,3000,500,2,2965,1,1
100000,3000,500,2,2966,1,1
100000,3000,500,2,2967,1,1
100000,3000,500,2,2968,1,1
100000,3000,500,2,2969,1,1
100000,3000,500,2,2970,1,1
100000,3000,500,2,2971,1,1
100000,3000,500,2,2972,1,1
100000,3000,500,2,2973,1,1
100000,3000,500,2,2974,1,1
100000,3000,500,2,2975,1,1
100000,3000,500,2,2976,1,1
100000,3000,500,2,2977,1,1
100000,3000,500,2,2978,1,1
100000,3000,500,2,2979,1,1
100000,3000,500,2,2980,0,1
100000,3000,500,2,2981,0,1
100000,3000,500,2,2982,0,1
100000,3000,500,2,2983,0,1
100000,3000,500,2,2984,0,1
100000,3000,500,2,2985,0,1
100000,3000,500,2,2986,0,1
100000,3000,500,2,2987,0,1
100000,3000,500,2,2988,0,0
100000,3000,500,2,2989,0,1
100000,3000,500,2,2990,0,1
100000,3000,500,2,2991,0,1
100000,3000,500,2,2992,0,1
100000,3000,500,2,2993,0,1
100000,3000,500,2,2994,0,1
100000,3000,500,2,2995,0,1
100000,3000,500,2,2996,0,1
100000,3000,500,2,2997,0,1
100000,3000,500,2,2998,0,1
100000,3000,500,2,2999,0,1
100000,3000,500,4,0,0,1
100000,3000,500,4,1,0,1
100000,3000,500,4,2,0,1
100000,3000,500,4,3,0,1
100000,3000,500,4,4,0,1
100000,3000,500,4,5,0,1
100000,3000,500,4,6,0,1
100000,3000,500,4,7,0,1
100000,3000,500,4,8,0,1
100000,3000,500,4,9,0,1
100000,3000,500,4,10,0,1
100000,3000,500,4,11,0,1
100000,3000,500,4,12,0,1
100000,3000,500,4,13,0,1
100000,3000,500,4,14,0,1
100000,3000,500,4,15,0,1
100000,3000,500,4,16,0,1
100000,3000,500,4,17,0,1
100000,3000,500,4,18,0,1
100000,3000,500,4,19,0,1
100000,3000,500,4,20,0,1
100000,3000,500,4,21,1,1
100000,3000,500,4,22,1,1
100000,3000,500,4,23,1,1
100000,3000,500,4,24,1,1
100000,3000,500,4,25,1,1
100000,3000,500,4,26,1,1
100000,3000,500,4,27,1,1
100000,3000,500,4,28,1,1
100000,3000,500,4,29,1,1
100000,3000,500,4,30,1,1
100000,3000,500,4,31,1,1
100000,3000,500,4,32,1,1
100000,3000,500,4,33,1,1
100000,3000,500,4,34,1,1
100000,3000,500,4,35,1,1
100000,3000,500,4,36,1,1
100000,3000,500,4,37,1,1
100000,3000,500,4,38,1,1
100000,3000,500,4,39,1,1
100000,3000,500,4,40,1,1
100000,3000,500,4,41,1,1
100000,3000,500,4,42,1,1
100000,3000,500,4,43,1,1
100000,3000,500,4,44,1,1
100000,3000,500,4,45,1,1
100000,3000,500,4,46,1,1
100000,3000,500,4,47,1,1
100000,3000,500,4,48,1,1
100000,3000,500,4,49,1,1
100000,3000,500,4,50,1,1
100000,3000,500,4,51,1,1
100000,3000,500,4,52,1,1
100000,3000,500,4,53,1,1
100000,3000,500,4,54,1,1
100000,3000,500,4,55,1,1
100000,3000,500,4,56,1,1
100000,3000,500,4,57,1,1
100000,3000,500,4,58,1,1
100000,3000,500,4,59,1,1
100000,3000,500,4,60,1,1
100000,3000,500,4,61,1,1
100000,3000,500,4,62,1,1
100000,3000,500,4,63,1,1
100000,3000,500,4,64,1,1
100000,3000,500,4,65,1,1
100000,3000,500,4,66,1,1
100000,3000,500,4,67,1,1
100000,3000,500,4,68,1,1
100000,3000,500,4,69,1,1
100000,3000,500,4,70,1,1
100000,3000,500,4,71,1,1
100000,3000,500,4,72,1,1
100000,3000,500,4,73,1,1
100000,3000,500,4,74,1,1
100000,3000,500,4,75,1,1
100000,3000,500,4,76,1,1
100000,3000,500,4,77,1,1
100000,3000,500,4,78,1,1
100000,3000,500,4,79,1,1
100000,3000,500,4,80,1,1
100000,3000,500,4,81,1,1
100000,3000,500,4,82,1,1
100000,3000,500,4,83,1,1
100000,3000,500,4,84,1,1
100000,3000,500,4,85,1,1
100000,3000,500,4,86,1,1
100000,3000,500,4,87,1,1
100000,3000,500,4,88,1,1
100000,3000,500,4,89,1,1
100000,3000,500,4,90,1,1
100000,3000,500,4,91,1,1
100000,3000,500,4,92,1,1
100000,3000,500,4,93,1,1
100000,3000,500,4,94,1,1
100000,3000,500,4,95,1,1
100000,3000,500,4,96,1,1
100000,3000,500,4,97,1,1
100000,3000,500,4,98,1,1
100000,3000,500,4,99,1,1
100000,3000,500,4,100,1,1
100000,3000,500,4,101,1,1
100000,3000,500,4,102,1,1
100000,3000,500,4,103,1,1
100000,3000,500,4,104,1,1
100000,3000,500,4,105,1,1
100000,3000,500,4,106,1,1
100000,3000,500,4,107,1,1
100000,3000,500,4,108,1,1
100000,3000,500,4,109,1,1
100000,3000,500,4,110,1,1
100000,3000,500,4,111,1,1
100000,3000,500,4,112,1,1
100000,3000,500,4,113,1,1
100000,3000,500,4,114,1,1
100000,3000,500,4,115,1,1
100000,3000,500,4,116,1,1
100000,3000,500,4,117,1,1
100000,3000,500,4,118,1,1
100000,3000,500,4,119,1,1
100000,3000,500,4,120,1,1
100000,3000,500,4,121,1,1
100000,3000,500,4,122,1,1
100000,3000,500,4,123,1,1
100000,3000,500,4,124,1,1
100000,3000,500,4,125,1,1
100000,3000,500,4,126,1,1
100000,3000,500,4,127,1,1
100000,3000,500,4,128,1,1
100000,3000,500,4,129,1,1
100000,3000,500,4,130,1,1
100000,3000,500,4,131,1,1
100000,3000,500,4,132,1,1
100000,3000,500,4,133,1,1
100000,3000,500,4,134,1,1
100000,3000,500,4,135,1,1
100000,3000,500,4,136,1,1
100000,3000,500,4,137,1,1
100000,3000,500,4,138,1,1
100000,3000,500,4,139,1,1
100000,3000,500,4,140,1,1
100000,3000,500,4,141,1,1
100000,3000,500,4,142,1,1
100000,3000,500,4,143,2,2
100000,3000,500,4,144,2,2
100000,3000,500,4,145,2,2
100000,3000,500,4,146,2,2
100000,3000,500,4,147,2,2
100000,3000,500,4,148,2,2
100000,3000,500,4,149,2,2
100000,3000,500,4,150,2,2
100000,3000,500,4,151,2,2
100000,3000,500,4,152,2,2
100000,3000,500,4,153,2,2
100000,3000,500,4,154,2,2
100000,3000,500,4,155,2,2
100000,3000,500,4,156,2,2
100000,3000,500,4,157,2,2
100000,3000,500,4,158,2,2
100000,3000,500,4,159,2,2
100000,3000,500,4,160,2,2
100000,3000,500,4,161,2,2
100000,3000,500,4,162,2,2
100000,3000,500,4,163,2,2
100000,3000,500,4,164,2,2
100000,3000,500,4,165,2,2
100000,3000,500,4,166,2,2
100000,3000,500,4,167,2,2
100000,3000,500,4,168,2,2
100000,3000,500,4,169,2,2
100000,3000,500,4,170,2,2
100000,3000,500,4,171,2,2
100000,3000,500,4,172,2,2
100000,3000,500,4,173,2,2
100000,3000,500,4,174,2,2
100000,3000,500,4,175,2,2
100000,3000,500,4,176,2,2
100000,3000,500,4,177,2,2
100000,3000,500,4,178,2,2
100000,3000,500,4,179,2,2
100000,3000,500,4,180,2,2
100000,3000,500,4,181,2,2
100000,3000,500,4,182,2,2
100000,3000,500,4,183,2,2
100000,3000,500,4,184,2,2
100000,3000,500,4,185,2,2
100000,3000,500,4,186,2,2
100000,3000,500,4,187,2,2
100000,3000,500,4,188,2,2
100000,3000,500,4,189,2,2
100000,3000,500,4,190,2,2
100000,3000,500,4,191,2,2
100000,3000,500,4,192,2,2
100000,3000,500,4,193,2,2
100000,3000,500,4,194,2,2
100000,3000,500,4,195,2,2
100000,3000,500,4,196,2,2
100000,3000,500,4,197,2,2
100000,3000,500,4,198,2,2
100000,3000,500,4,199,2,2
100000,3000,500,4,200,2,2
100000,3000,500,4,201,2,2
100000,3000,500,4,202,2,2
100000,3000,500,4,203,2,2
100000,3000,500,4,204,2,2
100000,3000,500,4,205,2,2
100000,3000,500,4,206,2,2
100000,3000,500,4,207,2,2
100000,3000,500,4,208,2,2
100000,3000,500,4,209,2,2
100000,3000,500,4,210,2,2
100000,3000,500,4,211,2,2
100000,3000,500,4,212,2,2
100000,3000,500,4,213,2,2
100000,3000,500,4,214,2,2
100000,3000,500,4,215,2,2
100000,3000,500,4,216,2,2
100000,3000,500,4,217,2,2
100000,3000,500,4,218,2,2
100000,3000,500,4,219,2,2
100000,3000,500,4,220,3,3
100000,3000,500,4,221,3,3
100000,3000,500,4,222,3,3
100000,3000,500,4,223,3,3
100000,3000,500,4,224,3,3
100000,3000,500,4,225,3,3
100000,3000,500,4,226,3,3
100000,3000,500,4,227,3,3
100000,3000,500,4,228,3,3
100000,3000,500,4,229,3,3
100000,3000,500,4,230,3,3
100000,3000,500,4,231,3,3
100000,3000,500,4,232,3,3
100000,3000,500,4,233,3,3
100000,3000,500,4,234,3,3
100000,3000,500,4,235,3,3
100000,3000,500,4,236,3,3
100000,3000,500,4,237,3,3
100000,3000,500,4,238,3,3
100000,3000,500,4,239,3,3
100000,3000,500,4,240,3,3
100000,3000,500,4,241,3,3
100000,3000,500,4,242,3,3
100000,3000,500,4,243,3,3
100000,3000,500,4,244,3,3
100000,3000,500,4,245,3,3
100000,3000,500,4,246,3,3
100000,3000,500,4,247,3,3
100000,3000,500,4,248,3,3
100000,3000,500,4,249,3,3
100000,3000,500,4,250,3,3
100000,3000,500,4,251,3,3
100000,3000,500,4,252,3,3
100000,3000,500,4,253,3,3
100000,3000,500,4,254,3,3
100000,3000,500,4,255,3,3
100000,3000,500,4,256,3,3
100000,3000,500,4,257,3,3
100000,3000,500,4,258,3,3
100000,3000,500,4,259,3,3
100000,3000,500,4,260,3,3
100000,3000,500,4,261,3,3
100000,3000,500,4,262,3,3
100000,3000,500,4,263,3,3
100000,3000,500,4,264,3,3
100000,3000,500,4,265,3,3
100000,3000,500,4,266,3,3
100000,3000,500,4,267,3,3
100000,3000,500,4,268,3,3
100000,3000,500,4,269,3,3
100000,3000,500,4,270,3,3
100000,3000,500,4,271,3,3
100000,3000,500,4,272,3,3
100000,3000,500,4,273,3,3
100000,3000,500,4,274,3,3
100000,3000,500,4,275,3,3
100000,3000,500,4,276,3,3
100000,3000,500,4,277,4,4
100000,3000,500,4,278,4,4
100000,3000,500,4,279,4,4
100000,3000,500,4,280,4,4
100000,3000,500,4,281,4,4
100000,3000,500,4,282,4,4
100000,3000,500,4,283,4,4
100000,3000,500,4,284,4,4
100000,3000,500,4,285,4,4
100000,3000,500,4,286,4,4
100000,3000,500,4,287,4,4
100000,3000,500,4,288,4,4
100000,3000,500,4,289,4,4
100000,3000,500,4,290,4,4
100000,3000,500,4,291,4,4
100000,3000,500,4,292,4,4
100000,3000,500,4,293,4,4
100000,3000,500,4,294,4,4
100000,3000,500,4,295,4,4
100000,3000,500,4,296,4,4
100000,3000,500,4,297,4,4
100000,3000,500,4,298,4,4
100000,3000,500,4,299,4,4
100000,3000,500,4,300,4,4
100000,3000,500,4,301,4,4
100000,3000,500,4,302,4,4
100000,3000,500,4,303,4,4
100000,3000,500,4,304,4,4
100000,3000,500,4,305,4,4
100000,3000,500,4,306,4,4
100000,3000,500,4,307,4,4
100000,3000,500,4,308,4,4
100000,3000,500,4,309,4,4
100000,3000,500,4,310,4,4
100000,3000,500,4,311,4,4
100000,3000,500,4,312,4,4
100000,3000,500,4,313,4,4
100000,3000,500,4,314,4,4
100000,3000,500,4,315,4,4
100000,3000,500,4,316,4,4
100000,3000,500,4,317,4,4
100000,3000,500,4,318,4,4
100000,3000,500,4,319,4,4
100000,3000,500,4,320,4,4
100000,3000,500,4,321,4,4
100000,3000,500,4,322,4,4
100000,3000,500,4,323,4,4
100000,3000,500,4,324,5,5
100000,3000,500,4,325,5,5
100000,3000,500,4,326,5,5
100000,3000,500,4,327,5,5
100000,3000,500,4,328,5,5
100000,3000,500,4,329,5,5
100000,3000,500,4,330,5,5
100000,3000,500,4,331,5,5
100000,3000,500,4,332,5,5
100000,3000,500,4,333,5,5
100000,3000,500,4,334,5,5
100000,3000,500,4,335,5,5
100000,3000,500,4,336,5,5
100000,3000,500,4,337,5,5
100000,3000,500,4,338,5,5
100000,3000,500,4,339,5,5
100000,3000,500,4,340,5,5
100000,3000,500,4,341,5,5
100000,3000,500,4,342,5,5
100000,3000,500,4,343,5,5
100000,3000,500,4,344,5,5
100000,3000,500,4,345,5,5
100000,3000,500,4,346,5,5
100000,3000,500,4,347,5,5
100000,3000,500,4,348,5,5
100000,3000,500,4,349,5,5
100000,3000,500,4,350,5,5
100000,3000,500,4,351,5,5
100000,3000,500,4,352,5,5
100000,3000,500,4,353,5,5
100000,3000,500,4,354,5,5
100000,3000,500,4,355,5,5
100000,3000,500,4,356,5,5
100000,3000,500,4,357,5,5
100000,3000,500,4,358,5,5
100000,3000,500,4,359,5,5
100000,3000,500,4,360,5,5
100000,3000,500,4,361,5,5
100000,3000,500,4,362,5,5
100000,3000,500,4,363,6,6
100000,3000,500,4,364,6,6
100000,3000,500,4,365,6,6
100000,3000,500,4,366,6,6
100000,3000,500,4,367,6,6
100000,3000,500,4,368,6,6
100000,3000,500,4,369,6,6
100000,3000,500,4,370,6,6
100000,3000,500,4,371,6,6
100000,3000,500,4,372,6,6
100000,3000,500,4,373,6,6
100000,3000,500,4,374,6,6
100000,3000,500,4,375,6,6
100000,3000,500,4,376,6,6
100000,3000,500,4,377,6,6
100000,3000,500,4,378,6,6
100000,3000,500,4,379,6,6
100000,3000,500,4,380,6,6
100000,3000,500,4,381,6,6
100000,3000,500,4,382,6,6
100000,3000,500,4,383,6,6
100000,3000,500,4,384,6,6
100000,3000,500,4,385,6,6
100000,3000,500,4,386,6,6
100000,3000,500,4,387,6,6
100000,3000,500,4,388,6,6
100000,3000,500,4,389,6,6
100000,3000,500,4,390,6,6
100000,3000,500,4,391,6,6
100000,3000,500,4,392,6,6
100000,3000,500,4,393,6,6
100000,3000,500,4,394,6,6
100000,3000,500,4,395,6,6
100000,3000,500,4,396,6,6
100000,3000,500,4,397,7,7
100000,3000,500,4,398,7,7
100000,3000,500,4,399,7,7
100000,3000,500,4,400,7,7
100000,3000,500,4,401,7,7
100000,3000,500,4,402,7,7
100000,3000,500,4,403,7,7
100000,3000,500,4,404,7,7
100000,3000,500,4,405,7,7
100000,3000,500,4,406,7,7
100000,3000,500,4,407,7,7
100000,3000,500,4,408,7,7
100000,3000,500,4,409,7,7
100000,3000,500,4,410,7,7
100000,3000,500,4,411,7,7
100000,3000,500,4,412,7,7
100000,3000,500,4,413,7,7
100000,3000,500,4,414,7,7
100000,3000,500,4,415,7,7
100000,3000,500,4,416,7,7
100000,3000,500,4,417,7,7
100000,3000,500,4,418,7,7
100000,3000,500,4,419,7,7
100000,3000,500,4,420,7,7
100000,3000,500,4,421,7,7
100000,3000,500,4,422,7,7
100000,3000,500,4,423,7,7
100000,3000,500,4,424,7,7
100000,3000,500,4,425,7,7
100000,3000,500,4,426,7,7
100000,3000,500,4,427,7,7
100000,3000,500,4,428,8,8
100000,3000,500,4,429,8,8
100000,3000,500,4,430,8,8
100000,3000,500,4,431,8,8
100000,3000,500,4,432,8,8
100000,3000,500,4,433,8,8
100000,3000,500,4,434,8,8
100000,3000,500,4,435,8,8
100000,3000,500,4,436,8,8
100000,3000,500,4,437,8,8
100000,3000,500,4,438,8,8
100000,3000,500,4,439,8,8
100000,3000,500,4,440,8,8
100000,3000,500,4,441,8,8
100000,3000,500,4,442,8,8
100000,3000,500,4,443,8,8
100000,3000,500,4,444,8,8
100000,3000,500,4,445,8,8
100000,3000,500,4,446,8,8
100000,3000,500,4,447,8,8
100000,3000,500,4,448,8,8
100000,3000,500,4,449,8,8
100000,3000,500,4,450,8,8
100000,3000,500,4,451,8,8
100000,3000,500,4,452,8,8
100000,3000,500,4,453,8,8
100000,3000,500,4,454,8,8
100000,3000,500,4,455,8,8
100000,3000,500,4,456,9,9
100000,3000,500,4,457,9,9
100000,3000,500,4,458,9,9
100000,3000,500,4,459,9,9
100000,3000,500,4,460,9,9
100000,3000,500,4,461,9,9
100000,3000,500,4,462,9,9
100000,3000,500,4,463,9,9
100000,3000,500,4,464,9,9
100000,3000,500,4,465,9,9
100000,3000,500,4,466,9,9
100000,3000,500,4,467,9,9
100000,3000,500,4,468,9,9
100000,3000,500,4,469,9,9
100000,3000,500,4,470,9,9
100000,3000,500,4,471,9,9
100000,3000,500,4,472,9,9
100000,3000,500,4,473,9,9
100000,3000,500,4,474,9,9
100000,3000,500,4,475,9,9
100000,3000,500,4,476,9,9
100000,3000,500,4,477,9,9
100000,3000,500,4,478,9,9
100000,3000,500,4,479,9,9
100000,3000,500,4,480,9,9
100000,3000,500,4,481,10,10
100000,3000,500,4,482,10,10
100000,3000,500,4,483,10,10
100000,3000,500,4,484,10,10
100000,3000,500,4,485,10,10
100000,3000,500,4,486,10,10
100000,3000,500,4,487,10,10
100000,3000,500,4,488,10,10
100000,3000,500,4,489,10,10
100000,3000,500,4,490,10,10
100000,3000,500,4,491,10,10
100000,3000,500,4,492,10,10
100000,3000,500,4,493,10,10
100000,3000,500,4,494,10,10
100000,3000,500,4,495,10,10
100000,3000,500,4,496,10,10
100000,3000,500,4,497,10,10
100000,3000,500,4,498,10,10
100000,3000,500,4,499,10,10
100000,3000,500,4,500,10,10
100000,3000,500,4,501,10,10
100000,3000,500,4,502,10,10
100000,3000,500,4,503,10,10
100000,3000,500,4,504,10,10
100000,3000,500,4,505,11,11
100000,3000,500,4,506,11,11
100000,3000,500,4,507,11,11
100000,3000,500,4,508,11,11
100000,3000,500,4,509,11,11
100000,3000,500,4,510,11,11
100000,3000,500,4,511,11,11
100000,3000,500,4,512,11,11
100000,3000,500,4,513,11,11
100000,3000,500,4,514,11,11
100000,3000,500,4,515,11,11
100000,3000,500,4,516,11,11
100000,3000,500,4,517,11,11
100000,3000,500,4,518,11,11
100000,3000,500,4,519,11,11
100000,3000,500,4,520,11,11
100000,3000,500,4,521,11,11
100000,3000,500,4,522,11,11
100000,3000,500,4,523,11,11
100000,3000,500,4,524,11,11
100000,3000,500,4,525,11,11
100000,3000,500,4,526,11,11
100000,3000,500,4,527,12,12
100000,3000,500,4,528,12,12
100000,3000,500,4,529,12,12
100000,3000,500,4,530,12,12
100000,3000,500,4,531,12,12
100000,3000,500,4,532,12,12
100000,3000,500,4,533,12,12
100000,3000,500,4,534,12,12
100000,3000,500,4,535,12,12
100000,3000,500,4,536,12,12
100000,3000,500,4,537,12,12
100000,3000,500,4,538,12,12
100000,3000,500,4,539,12,12
100000,3000,500,4,540,12,12
100000,3000,500,4,541,12,12
100000,3000,500,4,542,12,12
100000,3000,500,4,543,12,12
100000,3000,500,4,544,12,12
100000,3000,500,4,545,12,12
100000,3000,500,4,546,12,12
100000,3000,500,4,547,12,12
100000,3000,500,4,548,13,13
100000,3000,500,4,549,13,13
100000,3000,500,4,550,13,13
100000,3000,500,4,551,13,13
100000,3000,500,4,552,13,13
100000,3000,500,4,553,13,13
100000,3000,500,4,554,13,13
100000,3000,500,4,555,13,13
100000,3000,500,4,556,13,13
100000,3000,500,4,557,13,13
100000,3000,500,4,558,13,13
100000,3000,500,4,559,13,13
100000,3000,500,4,560,13,13
100000,3000,500,4,561,13,13
100000,3000,500,4,562,13,13
100000,3000,500,4,563,13,13
100000,3000,500,4,564,13,13
100000,3000,500,4,565,13,13
100000,3000,500,4,566,13,13
100000,3000,500,4,567,13,13
100000,3000,500,4,568,14,14
100000,3000,500,4,569,14,14
100000,3000,500,4,570,14,14
100000,3000,500,4,571,14,14
100000,3000,500,4,572,14,14
100000,3000,500,4,573,14,14
100000,3000,500,4,574,14,14
100000,3000,500,4,575,14,14
100000,3000,500,4,576,14,14
100000,3000,500,4,577,14,14
100000,3000,500,4,578,14,14
100000,3000,500,4,579,14,14
100000,3000,500,4,580,14,14
100000,3000,500,4,581,14,14
100000,3000,500,4,582,14,14
100000,3000,500,4,583,14,14
100000,3000,500,4,584,14,14
100000,3000,500,4,585,14,14
100000,3000,500,4,586,15,15
100000,3000,500,4,587,15,15
100000,3000,500,4,588,15,15
100000,3000,500,4,589,15,15
100000,3000,500,4,590,15,15
100000,3000,500,4,591,15,15
100000,3000,500,4,592,15,15
100000,3000,500,4,593,15,15
100000,3000,500,4,594,15,15
100000,3000,500,4,595,15,15
100000,3000,500,4,596,15,15
100000,3000,500,4,597,15,15
100000,3000,500,4,598,15,15
100000,3000,500,4,599,15,15
100000,3000,500,4,600,15,15
100000,3000,500,4,601,15,15
100000,3000,500,4,602,15,15
100000,3000,500,4,603,15,15
100000,3000,500,4,604,16,16
100000,3000,500,4,605,16,16
100000,3000,500,4,606,16,16
100000,3000,500,4,607,16,16
100000,3000,500,4,608,16,16
100000,3000,500,4,609,16,16
100000,3000,500,4,610,16,16
100000,3000,500,4,611,16,16
100000,3000,500,4,612,16,16
100000,3000,500,4,613,16,16
100000,3000,500,4,614,16,16
100000,3000,500,4,615,16,16
100000,3000,500,4,616,16,16
100000,3000,500,4,617,16,16
100000,3000,500,4,618,16,16
100000,3000,500,4,619,16,16
100000,3000,500,4,620,16,16
100000,3000,500,4,621,17,17
100000,3000,500,4,622,17,17
100000,3000,500,4,623,17,17
100000,3000,500,4,624,17,17
100000,3000,500,4,625,17,17
100000,3000,500,4,626,17,17
100000,3000,500,4,627,17,17
100000,3000,500,4,628,17,17
100000,3000,500,4,629,17,17
100000,3000,500,4,630,17,17
100000,3000,500,4,631,17,17
100000,3000,500,4,632,17,17
100000,3000,500,4,633,17,17
100000,3000,500,4,634,17,17
100000,3000,500,4,635,17,17
100000,3000,500,4,636,17,17
100000,3000,500,4,637,17,17
100000,3000,500,4,638,18,18
100000,3000,500,4,639,18,18
100000,3000,500,4,640,18,18
100000,3000,500,4,641,18,18
100000,3000,500,4,642,18,18
100000,3000,500,4,643,18,18
100000,3000,500,4,644,18,18
100000,3000,500,4,645,18,18
100000,3000,500,4,646,18,18
100000,3000,500,4,647,18,18
100000,3000,500,4,648,18,18
100000,3000,500,4,649,18,18
100000,3000,500,4,650,18,18
100000,3000,500,4,651,18,18
100000,3000,500,4,652,18,18
100000,3000,500,4,653,19,19
100000,3000,500,4,654,19,19
100000,3000,500,4,655,19,19
100000,3000,500,4,656,19,19
100000,3000,500,4,657,19,19
100000,3000,500,4,658,19,19
100000,3000,500,4,659,19,19
100000,3000,500,4,660,19,19
100000,3000,500,4,661,19,19
100000,3000,500,4,662,19,19
100000,3000,500,4,663,19,19
100000,3000,500,4,664,19,19
100000,3000,500,4,665,19,19
100000,3000,500,4,666,19,19
100000,3000,500,4,667,19,19
100000,3000,500,4,668,19,19
100000,3000,500,4,669,20,20
100000,3000,500,4,670,20,20
100000,3000,500,4,671,20,20
100000,3000,500,4,672,20,20
100000,3000,500,4,673,20,20
100000,3000,500,4,674,20,20
100000,3000,500,4,675,20,20
100000,3000,500,4,676,20,20
100000,3000,500,4,677,20,20
100000,3000,500,4,678,20,20
100000,3000,500,4,679,20,20
100000,3000,500,4,680,20,20
100000,3000,500,4,681,20,20
100000,3000,500,4,682,20,20
100000,3000,500,4,683,20,20
100000,3000,500,4,684,21,21
100000,3000,500,4,685,21,21
100000,3000,500,4,686,21,21
100000,3000,500,4,687,21,21
100000,3000,500,4,688,21,21
100000,3000,500,4,689,21,21
100000,3000,500,4,690,21,21
100000,3000,500,4,691,21,21
100000,3000,500,4,692,21,21
100000,3000,500,4,693,21,21
100000,3000,500,4,694,21,21
100000,3000,500,4,695,21,21
100000,3000,500,4,696,21,21
100000,3000,500,4,697,21,21
100000,3000,500,4,698,22,22
100000,3000,500,4,699,22,22
100000,3000,500,4,700,22,22
100000,3000,500,4,701,22,22
100000,3000,500,4,702,22,22
100000,3000,500,4,703,22,22
100000,3000,500,4,704,22,22
100000,3000,500,4,705,22,22
100000,3000,500,4,706,22,22
100000,3000,500,4,707,22,22
100000,3000,500,4,708,22,22
100000,3000,500,4,709,22,22
100000,3000,500,4,710,22,22
100000,3000,500,4,711,22,22
100000,3000,500,4,712,23,23
100000,3000,500,4,713,23,23
100000,3000,500,4,714,23,23
100000,3000,500,4,715,23,23
100000,3000,500,4,716,23,23
100000,3000,500,4,717,23,23
100000,3000,500,4,718,23,23
