"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4669
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3818
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3883
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3915
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5076
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4052
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4149
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4062
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4084
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3797
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3933
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3686
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3728
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3998
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3665
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5047
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4483
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3569
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4642
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5597
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3303
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4553
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4443
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4502
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4774
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4371
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4050
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4530
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4018
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4540
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3223
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3937
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5247
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5060
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4445
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3987
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4906
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4765
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4929
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4718
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3665
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5012
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3739
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3781
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3731
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3795
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2999
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4659
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4146
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4662
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3133
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3666
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4060
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3714
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3891
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3362
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3925
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4919
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2989
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4386
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3685
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2990
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3814
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3414
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3704
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4348
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4337
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4182
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4183
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3162
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4832
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3139
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3534
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3457
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3258
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4122
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5097
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4469
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4097
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4543
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4003
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3477
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3942
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3917
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3443
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3524
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3948
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3870
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4833
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4643
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4099
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3909
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3646
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4510
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4475
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3887
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3742
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3661
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3647
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3730
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3628
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3630
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3751
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3661
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3960
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3699
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3752
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3661
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3688
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3640
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3769
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3675
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3768
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3799
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3690
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3733
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3666
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3657
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3645
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3624
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3669
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3631
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3614
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3697
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3787
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3693
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3875
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3764
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3774
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3655
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3643
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3669
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3789
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3707
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3697
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3621
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3656
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3614
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3722
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3937
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3723
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,4098
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3800
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3766
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3697
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3780
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3638
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3665
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3728
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3858
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3644
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3759
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3635
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3709
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3767
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,4274
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3705
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3642
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3707
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3676
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3673
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3791
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3660
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3640
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3624
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3738
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3642
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3945
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3873
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3742
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3664
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3670
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3703
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3750
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3683
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3622
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3820
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3665
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3717
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3605
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3739
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3698
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3717
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3947
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3627
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3663
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3679
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3699
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3617
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3654
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3728
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3668
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3627
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3745
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3967
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3798
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3714
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3678
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3696
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3655
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3637
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3702
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3680
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3707
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3716
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3656
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3641
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3766
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3801
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3912
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3982
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3694
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3675
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3671
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3724
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3648
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3704
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3669
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3649
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3706
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3795
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3746
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3895
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3749
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3652
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3775
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3678
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3733
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3621
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3709
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3649
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3723
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3707
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3760
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3795
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3876
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3752
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3644
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,4009
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3631
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3695
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3631
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3657
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3626
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3719
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3630
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3648
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3742
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3679
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3735
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3668
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3673
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3659
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3683
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3686
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3667
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3708
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3817
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3664
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3758
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3821
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,4004
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3839
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3749
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3659
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3892
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3803
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3690
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3666
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3733
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3638
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3633
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3678
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3963
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3822
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3885
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3812
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3636
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3674
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3752
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3695
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3635
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3610
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3643
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3630
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3881
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3794
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3771
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3768
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3697
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3692
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3661
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3625
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3870
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3764
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3859
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3660
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3715
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3667
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3653
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3810
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,4087
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3701
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3766
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3957
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3641
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3632
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3765
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3713
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3642
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3638
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3690
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3647
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3958
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3905
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3803
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3769
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3699
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3769
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3677
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3736
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3767
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3646
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3660
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3667
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3670
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3653
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3666
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3999
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,4010
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3793
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3732
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3688
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3791
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3634
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3643
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3670
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3819
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3603
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3639
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3656
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3721
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3817
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3862
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3722
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3621
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3704
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3698
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3663
"LINEITEM","L_PARTKEY",6000000,100000,17,2,1,0,0,30584,3628
